bar,i_idx,dir,tag,option_a_valid,option_a_ema,symbol,optA_week_plus_1,optA_week_plus_2,optA_week_plus_3,optA_any_of_next_3_weeks,optA_first_forward_week
2019-11-29,191,bullish,CHoCH,True,9.0,INDUSTOWER,True,True,True,True,1.0
2020-03-20,207,bearish,CHoCH,True,10.0,INDUSTOWER,False,False,False,False,
2020-12-11,245,bullish,CHoCH,False,,INDUSTOWER,False,False,False,False,
2021-07-02,274,bearish,CHoCH,True,10.0,INDUSTOWER,False,True,True,True,2.0
2021-09-24,286,bullish,CHoCH,False,,INDUSTOWER,False,False,False,False,
2021-12-17,298,bearish,CHoCH,True,9.0,INDUSTOWER,False,False,False,False,
2022-07-15,328,bullish,CHoCH,True,10.0,INDUSTOWER,False,False,False,False,
2022-10-14,341,bearish,CHoCH,True,10.0,INDUSTOWER,False,True,False,True,2.0
2023-09-01,387,bullish,CHoCH,True,10.0,INDUSTOWER,False,False,True,True,3.0
2025-08-01,487,bearish,CHoCH,True,10.0,INDUSTOWER,False,False,False,False,
2025-11-07,501,bullish,CHoCH,False,,INDUSTOWER,False,False,False,False,
2016-11-18,33,bearish,CHoCH,True,10.0,INDUSINDBK,False,False,False,False,
2017-01-27,43,bullish,CHoCH,False,,INDUSINDBK,False,False,False,False,
2018-10-19,133,bearish,CHoCH,False,,INDUSINDBK,False,False,False,False,
2019-03-15,154,bullish,CHoCH,True,10.0,INDUSINDBK,False,False,False,False,
2019-05-17,163,bearish,CHoCH,False,,INDUSINDBK,False,False,True,True,3.0
2019-11-29,191,bullish,CHoCH,False,,INDUSINDBK,False,True,False,True,2.0
2020-02-14,202,bearish,CHoCH,False,,INDUSINDBK,False,False,False,False,
2020-06-12,219,bullish,CHoCH,True,9.0,INDUSINDBK,True,True,True,True,1.0
2021-11-26,295,bearish,CHoCH,False,,INDUSINDBK,False,False,False,False,
2022-07-29,330,bullish,CHoCH,False,,INDUSINDBK,False,False,False,False,
2023-01-27,356,bearish,CHoCH,True,9.0,INDUSINDBK,False,True,True,True,2.0
2023-05-12,371,bullish,CHoCH,True,21.0,INDUSINDBK,False,False,False,False,
2024-05-10,423,bearish,CHoCH,True,20.0,INDUSINDBK,False,False,True,True,3.0
2025-07-18,485,bullish,CHoCH,False,,INDUSINDBK,False,False,False,False,
2025-09-26,495,bearish,CHoCH,True,9.0,INDUSINDBK,True,False,True,True,1.0
2026-01-02,509,bullish,CHoCH,True,10.0,INDUSINDBK,False,False,False,False,
2026-03-13,519,bearish,CHoCH,True,9.0,INDUSINDBK,False,False,False,False,
2017-03-31,52,bearish,CHoCH,False,,NAUKRI,True,True,True,True,1.0
2017-06-02,61,bullish,CHoCH,True,10.0,NAUKRI,False,False,False,False,
2017-08-25,73,bearish,CHoCH,True,20.0,NAUKRI,True,False,False,True,1.0
2017-09-15,76,bullish,CHoCH,True,21.0,NAUKRI,False,True,False,True,2.0
2019-08-23,177,bearish,CHoCH,True,9.0,NAUKRI,False,True,True,True,2.0
2019-11-01,187,bullish,CHoCH,True,9.0,NAUKRI,False,False,False,False,
2020-03-13,206,bearish,CHoCH,True,20.0,NAUKRI,False,False,False,False,
2020-07-24,225,bullish,CHoCH,False,,NAUKRI,False,False,False,False,
2022-01-21,303,bearish,CHoCH,True,20.0,NAUKRI,False,False,False,False,
2022-07-29,330,bullish,CHoCH,True,9.0,NAUKRI,True,True,False,True,1.0
2023-01-06,353,bearish,CHoCH,True,10.0,NAUKRI,False,False,False,False,
2023-05-26,373,bullish,CHoCH,True,20.0,NAUKRI,False,False,False,False,
2025-02-28,465,bearish,CHoCH,False,,NAUKRI,False,False,False,False,
2017-03-17,50,bullish,CHoCH,False,,INFY,False,True,False,True,2.0
2017-09-08,75,bearish,CHoCH,False,,INFY,False,False,False,False,
2017-11-10,84,bullish,CHoCH,True,10.0,INFY,False,False,False,False,
2019-10-25,186,bearish,CHoCH,False,,INFY,False,False,False,False,
2019-12-27,195,bullish,CHoCH,True,20.0,INFY,True,True,False,True,1.0
2020-03-13,206,bearish,CHoCH,False,,INFY,False,False,False,False,
2020-06-26,221,bullish,CHoCH,True,20.0,INFY,False,False,False,False,
2022-04-22,316,bearish,CHoCH,False,,INFY,False,False,False,False,
2022-11-25,347,bullish,CHoCH,False,,INFY,False,True,False,True,2.0
2023-03-17,363,bearish,CHoCH,False,,INFY,False,False,False,False,
2023-09-15,389,bullish,CHoCH,False,,INFY,False,True,True,True,2.0
2025-02-28,465,bearish,CHoCH,False,,INFY,False,False,False,False,
2025-11-28,504,bullish,CHoCH,False,,INFY,False,False,False,False,
2026-02-13,515,bearish,CHoCH,False,,INFY,False,False,False,False,
2017-04-21,55,bullish,CHoCH,True,10.0,INOXWIND,False,False,False,False,
2017-05-19,59,bearish,CHoCH,False,,INOXWIND,False,False,False,False,
2017-12-08,88,bullish,CHoCH,False,,INOXWIND,False,False,False,False,
2018-03-23,103,bearish,CHoCH,False,,INOXWIND,False,False,False,False,
2020-06-05,218,bullish,CHoCH,True,9.0,INOXWIND,True,True,False,True,1.0
2022-02-25,308,bearish,CHoCH,True,21.0,INOXWIND,False,False,False,False,
2022-09-09,336,bullish,CHoCH,False,,INOXWIND,False,False,False,False,
2025-11-28,504,bearish,CHoCH,False,,INOXWIND,False,False,False,False,
2017-11-03,83,bullish,CHoCH,False,,INTELLECT,False,False,False,False,
2019-02-01,148,bearish,CHoCH,False,,INTELLECT,False,False,False,False,
2019-05-24,164,bullish,CHoCH,False,,INTELLECT,False,False,False,False,
2019-11-08,188,bearish,CHoCH,True,10.0,INTELLECT,False,False,False,False,
2020-01-17,198,bullish,CHoCH,True,9.0,INTELLECT,True,True,True,True,1.0
2020-02-28,204,bearish,CHoCH,False,,INTELLECT,False,False,False,False,
2020-06-19,220,bullish,CHoCH,True,10.0,INTELLECT,False,False,False,False,
2021-08-13,280,bearish,CHoCH,True,20.0,INTELLECT,True,False,False,True,1.0
2021-12-31,300,bullish,CHoCH,True,21.0,INTELLECT,False,False,False,False,
2022-05-13,319,bearish,CHoCH,False,,INTELLECT,False,False,True,True,3.0
2023-05-12,371,bullish,CHoCH,True,20.0,INTELLECT,False,False,False,False,
2024-10-04,444,bearish,CHoCH,True,20.0,INTELLECT,False,False,False,False,
2025-05-23,477,bullish,CHoCH,False,,INTELLECT,False,False,False,False,
2026-02-06,514,bearish,CHoCH,False,,INTELLECT,False,False,False,False,
2017-03-24,51,bullish,CHoCH,False,,INDIGO,False,False,False,False,
2018-06-29,117,bearish,CHoCH,True,9.0,INDIGO,False,False,False,False,
2019-04-19,159,bullish,CHoCH,False,,INDIGO,False,False,False,False,
2019-07-12,171,bearish,CHoCH,True,9.0,INDIGO,False,False,True,True,3.0
2019-09-13,180,bullish,CHoCH,False,,INDIGO,False,False,False,False,
2020-03-06,205,bearish,CHoCH,False,,INDIGO,False,False,False,False,
2020-09-04,231,bullish,CHoCH,False,,INDIGO,False,False,True,True,3.0
2022-03-04,309,bearish,CHoCH,False,,INDIGO,False,True,True,True,2.0
2022-08-05,331,bullish,CHoCH,False,,INDIGO,False,False,False,False,
2024-11-01,448,bearish,CHoCH,False,,INDIGO,False,False,False,False,
2025-03-21,468,bullish,CHoCH,False,,INDIGO,False,False,True,True,3.0
2025-12-05,505,bearish,CHoCH,True,10.0,INDIGO,False,False,False,False,
2017-05-26,60,bearish,CHoCH,False,,IPCALAB,False,False,False,False,
2017-09-15,76,bullish,CHoCH,True,9.0,IPCALAB,False,True,False,True,2.0
2019-10-11,184,bearish,CHoCH,False,,IPCALAB,False,False,False,False,
2019-11-01,187,bullish,CHoCH,False,,IPCALAB,False,False,False,False,
2021-01-22,251,bearish,CHoCH,True,10.0,IPCALAB,False,True,False,True,2.0
2021-08-13,280,bullish,CHoCH,True,9.0,IPCALAB,False,False,False,False,
2022-03-04,309,bearish,CHoCH,False,,IPCALAB,False,True,True,True,2.0
2023-07-28,382,bullish,CHoCH,False,,IPCALAB,False,False,False,False,
2025-01-31,461,bearish,CHoCH,False,,IPCALAB,True,True,False,True,1.0
2026-01-09,510,bullish,CHoCH,True,21.0,IPCALAB,False,True,True,True,2.0
2016-07-22,16,bullish,CHoCH,False,,JBCHEPHARM,False,False,False,False,
2017-06-30,65,bearish,CHoCH,True,21.0,JBCHEPHARM,False,True,True,True,2.0
2017-12-22,90,bullish,CHoCH,True,10.0,JBCHEPHARM,False,False,False,False,
2018-06-01,113,bearish,CHoCH,False,,JBCHEPHARM,False,False,True,True,3.0
2018-08-31,126,bullish,CHoCH,False,,JBCHEPHARM,False,False,False,False,
2019-09-27,182,bearish,CHoCH,True,9.0,JBCHEPHARM,True,True,True,True,1.0
2019-12-13,193,bullish,CHoCH,False,,JBCHEPHARM,False,False,False,False,
2021-12-03,296,bearish,CHoCH,False,,JBCHEPHARM,False,False,False,False,
2022-08-05,331,bullish,CHoCH,False,,JBCHEPHARM,False,False,True,True,3.0
2025-02-21,464,bearish,CHoCH,False,,JBCHEPHARM,False,False,False,False,
2025-11-14,502,bullish,CHoCH,True,10.0,JBCHEPHARM,True,True,True,True,1.0
2016-11-18,33,bearish,CHoCH,True,9.0,JKCEMENT,False,False,False,False,
2017-02-10,45,bullish,CHoCH,False,,JKCEMENT,False,False,False,False,
2018-04-13,106,bearish,CHoCH,False,,JKCEMENT,False,False,True,True,3.0
2019-03-08,153,bullish,CHoCH,True,10.0,JKCEMENT,False,False,False,False,
2020-04-03,209,bearish,CHoCH,False,,JKCEMENT,False,False,True,True,3.0
2020-08-07,227,bullish,CHoCH,False,,JKCEMENT,False,True,False,True,2.0
2022-02-18,307,bearish,CHoCH,False,,JKCEMENT,False,False,False,False,
2022-11-25,347,bullish,CHoCH,False,,JKCEMENT,False,False,False,False,
2024-05-10,423,bearish,CHoCH,False,,JKCEMENT,True,True,True,True,1.0
2024-09-06,440,bullish,CHoCH,False,,JKCEMENT,False,False,False,False,
2024-11-08,449,bearish,CHoCH,True,20.0,JKCEMENT,False,False,False,False,
2025-04-18,472,bullish,CHoCH,False,,JKCEMENT,False,False,True,True,3.0
2026-03-13,519,bearish,CHoCH,False,,JKCEMENT,False,True,False,True,2.0
2016-08-26,21,bullish,CHoCH,True,21.0,JBMA,False,False,False,False,
2018-02-02,96,bearish,CHoCH,True,10.0,JBMA,False,True,False,True,2.0
2019-12-13,193,bullish,CHoCH,False,,JBMA,False,False,False,False,
2020-02-28,204,bearish,CHoCH,False,,JBMA,False,False,False,False,
2020-06-05,218,bullish,CHoCH,True,9.0,JBMA,True,True,False,True,1.0
2024-10-04,444,bearish,CHoCH,False,,JBMA,False,False,True,True,3.0
2017-08-11,71,bearish,CHoCH,True,10.0,JKTYRE,False,False,False,False,
2018-01-12,93,bullish,CHoCH,False,,JKTYRE,False,False,False,False,
2018-05-25,112,bearish,CHoCH,False,,JKTYRE,False,False,False,False,
2020-01-17,198,bullish,CHoCH,True,9.0,JKTYRE,False,True,False,True,2.0
2020-02-14,202,bearish,CHoCH,True,21.0,JKTYRE,False,False,False,False,
2020-10-23,238,bullish,CHoCH,True,21.0,JKTYRE,False,False,False,False,
2021-11-19,294,bearish,CHoCH,False,,JKTYRE,True,False,True,True,1.0
2022-09-02,335,bullish,CHoCH,False,,JKTYRE,False,False,False,False,
2023-02-10,358,bearish,CHoCH,False,,JKTYRE,False,False,False,False,
2023-06-30,378,bullish,CHoCH,True,10.0,JKTYRE,False,False,False,False,
2024-10-25,447,bearish,CHoCH,True,21.0,JKTYRE,False,True,False,True,2.0
2025-10-24,499,bullish,CHoCH,False,,JKTYRE,False,False,False,False,
2016-11-18,33,bearish,CHoCH,True,20.0,JMFINANCIL,False,True,False,True,2.0
2017-04-07,53,bullish,CHoCH,False,,JMFINANCIL,False,False,False,False,
2018-03-09,101,bearish,CHoCH,False,,JMFINANCIL,False,False,False,False,
2019-11-15,189,bullish,CHoCH,False,,JMFINANCIL,False,True,True,True,2.0
2020-03-20,207,bearish,CHoCH,False,,JMFINANCIL,False,False,False,False,
2020-09-04,231,bullish,CHoCH,True,9.0,JMFINANCIL,True,True,False,True,1.0
2021-04-16,263,bearish,CHoCH,False,,JMFINANCIL,False,True,True,True,2.0
2021-07-16,276,bullish,CHoCH,True,10.0,JMFINANCIL,False,False,True,True,3.0
2021-11-05,292,bearish,CHoCH,False,,JMFINANCIL,False,False,False,False,
2022-12-02,348,bullish,CHoCH,False,,JMFINANCIL,False,False,False,False,
2023-02-03,357,bearish,CHoCH,False,,JMFINANCIL,False,False,False,False,
2023-09-01,387,bullish,CHoCH,True,10.0,JMFINANCIL,False,False,False,False,
2024-03-15,415,bearish,CHoCH,False,,JMFINANCIL,False,False,False,False,
2024-07-05,431,bullish,CHoCH,False,,JMFINANCIL,False,False,True,True,3.0
2016-10-28,30,bearish,CHoCH,False,,JSWENERGY,False,False,False,False,
2017-04-28,56,bullish,CHoCH,True,20.0,JSWENERGY,True,True,True,True,1.0
2018-06-29,117,bearish,CHoCH,False,,JSWENERGY,False,True,False,True,2.0
2019-11-08,188,bullish,CHoCH,False,,JSWENERGY,False,True,True,True,2.0
2020-02-28,204,bearish,CHoCH,False,,JSWENERGY,False,False,False,False,
2020-08-14,228,bullish,CHoCH,True,21.0,JSWENERGY,False,False,False,False,
2022-05-13,319,bearish,CHoCH,False,,JSWENERGY,False,True,True,True,2.0
2023-07-07,379,bullish,CHoCH,False,,JSWENERGY,False,False,False,False,
2024-12-27,456,bearish,CHoCH,True,10.0,JSWENERGY,True,False,False,True,1.0
2026-04-17,524,bullish,CHoCH,False,,JSWENERGY,,,,False,
2024-10-25,55,bearish,CHoCH,True,10.0,JSWINFRA,False,True,True,True,2.0
2025-06-27,90,bullish,CHoCH,True,10.0,JSWINFRA,False,True,True,True,2.0
2025-10-24,107,bearish,CHoCH,False,,JSWINFRA,False,False,False,False,
2018-12-14,141,bearish,CHoCH,False,,JSWSTEEL,False,False,False,False,
2019-11-29,191,bullish,CHoCH,False,,JSWSTEEL,False,True,False,True,2.0
2020-03-20,207,bearish,CHoCH,False,,JSWSTEEL,False,False,False,False,
2020-10-16,237,bullish,CHoCH,True,9.0,JSWSTEEL,False,False,False,False,
2022-02-25,308,bearish,CHoCH,False,,JSWSTEEL,True,False,False,True,1.0
2022-03-25,312,bullish,CHoCH,False,,JSWSTEEL,False,False,False,False,
2022-05-27,321,bearish,CHoCH,False,,JSWSTEEL,False,False,False,False,
2022-11-11,345,bullish,CHoCH,False,,JSWSTEEL,False,False,False,False,
2024-03-15,415,bearish,CHoCH,True,10.0,JSWSTEEL,False,False,False,False,
2024-04-05,418,bullish,CHoCH,False,,JSWSTEEL,False,True,True,True,2.0
2025-01-10,458,bearish,CHoCH,False,,JSWSTEEL,False,True,False,True,2.0
2025-03-21,468,bullish,CHoCH,False,,JSWSTEEL,False,True,True,True,2.0
2017-02-03,44,bullish,CHoCH,True,20.0,JPPOWER,False,True,False,True,2.0
2017-04-07,53,bearish,CHoCH,True,9.0,JPPOWER,False,False,True,True,3.0
2017-07-28,69,bullish,CHoCH,False,,JPPOWER,False,False,True,True,3.0
2018-02-02,96,bearish,CHoCH,True,21.0,JPPOWER,False,False,False,False,
2019-03-08,153,bullish,CHoCH,True,9.0,JPPOWER,False,False,False,False,
2019-08-02,174,bearish,CHoCH,False,,JPPOWER,False,False,False,False,
2020-08-07,227,bullish,CHoCH,False,,JPPOWER,False,False,False,False,
2022-06-17,324,bearish,CHoCH,False,,JPPOWER,False,False,False,False,
2023-08-11,384,bullish,CHoCH,False,,JPPOWER,False,False,False,False,
2024-09-13,441,bearish,CHoCH,False,,JPPOWER,False,True,False,True,2.0
2024-10-11,445,bullish,CHoCH,True,21.0,JPPOWER,False,False,False,False,
2024-11-15,450,bearish,CHoCH,False,,JPPOWER,False,False,False,False,
2025-06-13,480,bullish,CHoCH,False,,JPPOWER,False,False,False,False,
2025-12-26,508,bearish,CHoCH,False,,JPPOWER,True,True,False,True,1.0
2018-02-02,96,bearish,CHoCH,True,10.0,J&KBANK,False,False,False,False,
2019-03-08,153,bullish,CHoCH,True,10.0,J&KBANK,False,False,False,False,
2019-10-25,186,bearish,CHoCH,False,,J&KBANK,True,True,False,True,1.0
2020-06-26,221,bullish,CHoCH,True,20.0,J&KBANK,True,True,True,True,1.0
2020-09-25,234,bearish,CHoCH,True,10.0,J&KBANK,False,False,False,False,
2020-11-27,243,bullish,CHoCH,False,,J&KBANK,False,False,False,False,
2022-02-25,308,bearish,CHoCH,False,,J&KBANK,False,False,False,False,
2022-11-25,347,bullish,CHoCH,False,,J&KBANK,False,False,False,False,
2024-07-05,431,bearish,CHoCH,False,,J&KBANK,False,False,False,False,
2025-06-06,479,bullish,CHoCH,False,,J&KBANK,False,True,True,True,2.0
2025-12-19,507,bearish,CHoCH,False,,J&KBANK,False,True,True,True,2.0
2026-02-27,517,bullish,CHoCH,True,21.0,J&KBANK,False,True,False,True,2.0
2018-05-04,109,bearish,CHoCH,True,20.0,JINDALSAW,False,False,False,False,
2019-03-08,153,bullish,CHoCH,False,,JINDALSAW,False,False,True,True,3.0
2019-08-02,174,bearish,CHoCH,False,,JINDALSAW,False,False,True,True,3.0
2020-01-17,198,bullish,CHoCH,False,,JINDALSAW,False,False,True,True,3.0
2020-03-13,206,bearish,CHoCH,False,,JINDALSAW,False,False,False,False,
2020-07-10,223,bullish,CHoCH,False,,JINDALSAW,True,False,False,True,1.0
2022-02-18,307,bearish,CHoCH,False,,JINDALSAW,False,False,False,False,
2022-12-02,348,bullish,CHoCH,False,,JINDALSAW,False,False,True,True,3.0
2025-01-03,457,bearish,CHoCH,False,,JINDALSAW,False,False,False,False,
2026-04-17,524,bullish,CHoCH,False,,JINDALSAW,,,,False,
2017-12-15,89,bearish,CHoCH,True,20.0,JSL,False,True,False,True,2.0
2018-01-05,92,bullish,CHoCH,True,21.0,JSL,False,True,False,True,2.0
2018-03-09,101,bearish,CHoCH,False,,JSL,False,False,False,False,
2019-03-01,152,bullish,CHoCH,True,9.0,JSL,True,True,True,True,1.0
2019-05-03,161,bearish,CHoCH,True,9.0,JSL,True,True,True,True,1.0
2019-12-20,194,bullish,CHoCH,True,9.0,JSL,True,True,True,True,1.0
2020-03-13,206,bearish,CHoCH,True,10.0,JSL,False,False,False,False,
2020-08-21,229,bullish,CHoCH,False,,JSL,False,True,True,True,2.0
2022-05-06,318,bearish,CHoCH,True,10.0,JSL,False,False,False,False,
2022-11-04,344,bullish,CHoCH,False,,JSL,False,False,False,False,
2025-01-10,458,bearish,CHoCH,False,,JSL,False,False,False,False,
2025-06-06,479,bullish,CHoCH,False,,JSL,False,True,True,True,2.0
2026-03-13,519,bearish,CHoCH,False,,JSL,False,False,True,True,3.0
2016-09-30,26,bearish,CHoCH,True,9.0,JINDALSTEL,False,True,True,True,2.0
2017-02-03,44,bullish,CHoCH,False,,JINDALSTEL,False,False,False,False,
2018-07-20,120,bearish,CHoCH,False,,JINDALSTEL,False,False,True,True,3.0
2019-03-29,156,bullish,CHoCH,True,10.0,JINDALSTEL,False,False,False,False,
2019-08-02,174,bearish,CHoCH,False,,JINDALSTEL,False,False,False,False,
2020-02-07,201,bullish,CHoCH,True,10.0,JINDALSTEL,False,False,False,False,
2020-03-27,208,bearish,CHoCH,False,,JINDALSTEL,False,False,False,False,
2020-08-14,228,bullish,CHoCH,False,,JINDALSTEL,False,False,False,False,
2021-08-27,282,bearish,CHoCH,False,,JINDALSTEL,False,False,True,True,3.0
2022-03-11,310,bullish,CHoCH,False,,JINDALSTEL,False,False,False,False,
2022-06-17,324,bearish,CHoCH,False,,JINDALSTEL,False,False,False,False,
2022-11-04,344,bullish,CHoCH,False,,JINDALSTEL,False,False,False,False,
2023-05-19,372,bearish,CHoCH,True,10.0,JINDALSTEL,False,False,False,False,
2023-07-07,379,bullish,CHoCH,False,,JINDALSTEL,False,False,False,False,
2024-11-15,450,bearish,CHoCH,False,,JINDALSTEL,False,False,False,False,
2025-05-16,476,bullish,CHoCH,True,20.0,JINDALSTEL,False,False,False,False,
2025-01-10,72,bearish,CHoCH,False,,JIOFIN,False,False,False,False,
2017-07-14,67,bullish,CHoCH,False,,JUBLFOOD,False,False,False,False,
2019-08-09,175,bearish,CHoCH,False,,JUBLFOOD,False,False,True,True,3.0
2019-09-20,181,bullish,CHoCH,True,10.0,JUBLFOOD,False,False,True,True,3.0
2022-03-04,309,bearish,CHoCH,False,,JUBLFOOD,False,False,False,False,
2022-09-02,335,bullish,CHoCH,True,20.0,JUBLFOOD,False,False,False,False,
2023-02-03,357,bearish,CHoCH,True,10.0,JUBLFOOD,False,False,False,False,
2023-12-01,400,bullish,CHoCH,False,,JUBLFOOD,False,False,False,False,
2024-02-09,410,bearish,CHoCH,False,,JUBLFOOD,False,True,False,True,2.0
2024-08-02,435,bullish,CHoCH,False,,JUBLFOOD,False,False,False,False,
2025-07-25,486,bearish,CHoCH,True,10.0,JUBLFOOD,False,False,True,True,3.0
2022-02-25,49,bearish,CHoCH,False,,JUBLINGREA,False,False,True,True,3.0
2022-07-22,70,bullish,CHoCH,True,20.0,JUBLINGREA,True,False,False,True,1.0
2023-02-17,100,bearish,CHoCH,False,,JUBLINGREA,False,False,False,False,
2023-08-25,127,bullish,CHoCH,True,10.0,JUBLINGREA,False,False,False,False,
2025-02-14,204,bearish,CHoCH,True,10.0,JUBLINGREA,False,True,True,True,2.0
2018-06-29,117,bearish,CHoCH,False,,JUBLPHARMA,False,True,True,True,2.0
2019-03-15,154,bullish,CHoCH,False,,JUBLPHARMA,True,False,False,True,1.0
2019-03-29,156,bearish,CHoCH,True,20.0,JUBLPHARMA,False,False,False,False,
2019-09-20,181,bullish,CHoCH,True,20.0,JUBLPHARMA,False,False,False,False,
2020-03-06,205,bearish,CHoCH,False,,JUBLPHARMA,False,False,False,False,
2020-06-19,220,bullish,CHoCH,False,,JUBLPHARMA,False,False,False,False,
2021-03-26,260,bearish,CHoCH,False,,JUBLPHARMA,False,False,True,True,3.0
2022-11-11,345,bullish,CHoCH,False,,JUBLPHARMA,False,False,False,False,
2023-03-03,361,bearish,CHoCH,False,,JUBLPHARMA,False,False,False,False,
2023-08-11,384,bullish,CHoCH,True,10.0,JUBLPHARMA,False,False,False,False,
2025-01-10,458,bearish,CHoCH,True,20.0,JUBLPHARMA,False,False,False,False,
2025-05-30,478,bullish,CHoCH,False,,JUBLPHARMA,False,False,False,False,
2026-01-23,512,bearish,CHoCH,False,,JUBLPHARMA,False,False,False,False,
2017-12-08,88,bullish,CHoCH,True,10.0,JWL,False,False,False,False,
2019-05-10,138,bearish,CHoCH,False,,JWL,False,True,False,True,2.0
2020-06-05,194,bullish,CHoCH,True,9.0,JWL,False,False,False,False,
2025-01-31,437,bearish,CHoCH,False,,JWL,False,False,False,False,
2017-11-17,85,bearish,CHoCH,False,,JYOTHYLAB,False,False,True,True,3.0
2018-05-18,111,bullish,CHoCH,True,21.0,JYOTHYLAB,False,False,True,True,3.0
2019-02-15,150,bearish,CHoCH,False,,JYOTHYLAB,True,False,True,True,1.0
2019-11-15,189,bullish,CHoCH,False,,JYOTHYLAB,False,False,False,False,
2020-02-14,202,bearish,CHoCH,False,,JYOTHYLAB,False,False,False,False,
2020-08-07,227,bullish,CHoCH,True,20.0,JYOTHYLAB,False,False,False,False,
2021-11-19,294,bearish,CHoCH,True,9.0,JYOTHYLAB,False,False,False,False,
2022-08-26,334,bullish,CHoCH,False,,JYOTHYLAB,False,False,True,True,3.0
2025-02-14,463,bearish,CHoCH,False,,JYOTHYLAB,False,False,False,False,
2024-12-06,46,bullish,CHoCH,False,,JYOTICNC,False,False,False,False,
2025-02-14,56,bearish,CHoCH,False,,JYOTICNC,False,False,False,False,
2025-05-16,69,bullish,CHoCH,False,,JYOTICNC,False,False,False,False,
2025-09-26,88,bearish,CHoCH,True,10.0,JYOTICNC,False,True,True,True,2.0
2025-11-28,97,bullish,CHoCH,False,,JYOTICNC,True,True,True,True,1.0
2026-01-23,105,bearish,CHoCH,True,10.0,JYOTICNC,False,False,True,True,3.0
