symbol,company_name,page
500322,Panyam Cement,2
518011,Keerthi Indus,2
518053,Sri Chakra Cem.,2
526941,Vaishno Cement,2
530265,Sainik Finance,2
530977,Shri Keshav,2
531444,Vardhman Concr.,2
531797,Scan Projects,2
532323,Shiva Cement,2
539620,Kanoria Energy,2
ACC,ACC,1
ACL,Andhra Cements,2
AMBUJACEM,Ambuja Cements,1
APCL,Anjani Portland,2
BIGBLOC,BIGBLOC Const.,1
BIRLACORPN,Birla Corpn.,1
BVCL,Barak Valley,2
DALBHARAT,Dalmia BharatLtd,1
DECCANCE,Deccan Cements,1
GRASIM,Grasim Inds,1
HEIDELBERG,Heidelberg Cem.,1
INDIACEM,India Cements,1
JKCEMENT,J K Cements,1
JKLAKSHMI,JK Lakshmi Cem.,1
JSWCEMENT,JSW Cement,1
KAKATCEM,Kakatiya Cement,2
KCP,K C P,1
KESORAMIND,Kesoram Inds.,2
MANGLMCEM,Mangalam Cement,1
NCLIND,NCL Industries,1
NUVOCO,Nuvoco Vistas,1
ORIENTCEM,Orient Cement,1
PRSMJOHNSN,Prism Johnson,1
RAMCOCEM,The Ramco Cement,1
SAGCEM,Sagar Cements,1
SANGHIIND,Sanghi Industrie,1
SAURASHCEM,Saurashtra Cem.,2
SHREDIGCEM,Sh. Digvijay Cem,1
SHREECEM,Shree Cement,1
STARCEMENT,Star Cement,1
ULTRACEMCO,UltraTech Cem.,1
VISAKAIND,Visaka Industrie,2
