symbol,company_name,page
504273,Modulex Const.,4
505504,GHV Infra,2
508860,Diamant Infra.,7
509762,Mapro Industries,6
511634,Axentra Corp,3
514360,K&R Rail Engine.,5
519331,VSF Projects,6
522231,Conart Engineers,6
526839,Shelter Infra,7
531260,Refex Renewables,5
531540,Maruti Infra.,4
531784,KCL Infra,7
531870,Popular Estate,7
531900,CCL Internationa,6
532676,P B A Infra.,7
535693,Brahmaputra Inf.,3
536073,Julien Agro,7
536659,PVV Infra Ltd,5
536846,Yuranus Infrast.,6
537840,Raunaq Intl.,7
538833,Kaizen Agro,6
539112,SAB Industries,4
539762,Modern Engineer.,6
539894,Madhav Infra,4
540134,Ishaan Infrastru,7
540147,Shashijit Infra.,7
540150,Mewar Hi-Tech,7
541112,Shreeshay Engi.,6
541735,Vivanta Indust.,7
541945,Ranjeet Mechatr.,7
543375,Promax Power,6
543391,Suyog Gurbaxani,4
543544,Jayant Infratech,6
544121,Rudra Gas,6
544259,Popular Found.,6
544313,Nacdac Infra.,7
544335,B.R.Goyal Infra.,4
544349,H.M. Electro,6
544354,Solarium Green,3
544387,Desco Infra.,5
544498,Oval Projects,5
544504,Goel Construct.,3
544511,Karbonsteel Eng.,4
544544,Telge Projects,5
544561,Chiraharit,7
544565,Valplast Technol,5
544682,GRE Renew,4
A2ZINFRA,A2Z Infra Engg.,3
ABINFRA,A B Infrabuild,2
AESTHETIK,Aesthetik Engi.,5
AFCONS,Afcons Infrastr.,1
AGNI,Agni Green,7
AHLUCONT,Ahluwalia Contr.,1
AILIMITED,Abhishek Integr.,7
AKASH,Akash InfraProj.,6
ASHOKA,Ashoka Buildcon,2
ATLANTAA,Atlantaa,4
ATMASTCO,Atmastco Ltd,4
AVPINFRA,AVP Infracon,4
BANKA,Banka Bioloo,6
BCPL,BCPL Railway,5
BGRENERGY,BGR Energy Sys.,2
BLKASHYAP,B.L.Kashyap,2
BRNL,Bharat Road,4
CAPACITE,Capacit'e Infra.,2
CAPINVIT,Capital Infra,2
CEIGALL,Ceigall India,1
CEMPRO,Cemindia Project,1
CHAVDA,Chavda Infra Ltd,4
CMPDI,Central Mine Pla,1
CURRENT,Current Infra.,4
DBEIL,Deepak Builders,4
DBL,Dilip Buildcon,1
E2ERAIL,E to E Transportation,3
ENGINERSIN,Engineers India,1
GANESHIN,Ganesh Infra.,3
GARUDA,Garuda Cons,2
GAYAPROJ,Gayatri Projects,4
GIRIRAJ,Giriraj Civil,3
GKENERGY,GK Energy,2
GLOBECIVIL,Globe Civil,4
GPTINFRA,GPT Infraproject,2
GRINFRA,G R Infraproject,1
GVKPIL,GVK Power Infra.,3
HCC,Hind.Construct.,1
HECPROJECT,HEC Infra Proj.,5
HGINFRA,H.G. Infra Engg.,2
HVAX,HVAX Technolog.,4
IL&FSENGG,IL&FS Engg.,3
IL&FSTRANS,IL&FS Transport,5
INTEGRITY,Integrity Infra.,6
INTERARCH,Interarch Build.,2
IRB,IRB Infra.Devl.,1
IRCON,Ircon Intl.,1
ISGEC,ISGEC Heavy,1
JKIL,J Kumar Infra,2
JPASSOCIAT,JP Associates,3
K2INFRA,K2 Infragen,6
KCEIL,Kay Cee,5
KEC,KEC International,1
KNRCON,KNR Construct.,2
KONSTELEC,Konstelec Engg.,6
KPIL,Kalpataru Proj.,1
KRIDHANINF,Kridhan Infra,7
LAKSHYA,Lakshya Powertec,5
LIKHITHA,Likhitha Infra.,3
LT,Larsen & Toubro,1
MADHUCON,Madhucon Project,7
MANAV,Manav Infra,6
MANINFRA,Man Infra,2
MARKOLINES,Markolines Pavem,3
MAYASHEEL,Mayasheel Vent.,4
MBEL,M & B Engineer.,2
MBLINFRA,MBL Infrast,3
MOLDTECH,Mold-Tek Technol,3
MRIL,Mahendra Realtor,5
NAVKARURB,Navkar Urban.,5
NBCC,NBCC,1
NCC,NCC,1
