symbol,company_name,page
CARYSIL,Carysil,3
CELLECOR,Cellecor Gadgets,4
CELLO,Cello World,1
CENTURYPLY,Century Plyboard,1
CERA,Cera Sanitary.,2
CROMPTON,Crompton Gr. Con,1
DIVINEHIRA,Divine Hira Jew.,5
DIXON,Dixon Technolog.,1
DPABHUSHAN,D.P. Abhushan,3
DURLAX,Durlax Top,6
ELIN,Elin Electronics,4
EPACK,Epack Durable,3
ESFL,Essen Speciality,5
ESPRIT,Esprit Stones,7
ETHOSLTD,Ethos,2
EUREKAFORB,Eureka Forbes,1
EUROPRATIK,Euro Pratik Sale,3
EXXARO,Exxaro Tiles,5
FOCE,Foce India,4
FOCUS,Focus Lighting,5
GANGABATH,Ganga Bath Fitt.,9
GJL,Grover Jewells,5
GOLDIAM,Goldiam Intl.,2
GOLDKART,Goldkart Jewels,5
GREENCHEF,Greenchef Appli.,7
GREENLAM,Greenlam Industr,2
GREENPANEL,Greenpanel Inds.,3
GREENPLY,Greenply Industr,3
GSLSU,Global Surfaces,6
HARDWYN,Hardwyn India,4
HAVELLS,Havells India,1
HINDWAREAP,Hindware Home In,3
IFBIND,IFB Industries,2
IKIO,IKIO Tech,4
INDIGOPNTS,Indigo Paints,2
INM,Interiors & More,6
KAJARIACER,Kajaria Ceramics,1
KALYANKJIL,Kalyan Jewellers,1
KAMOPAINTS,Kamdhenu Venture,7
KANANIIND,Kanani Industrie,10
KANSAINER,Kansai Nerolac,1
KDDL,KDDL Ltd,3
KEL,Kundan Edifice,8
KHADIM,Khadim India,6
KHAITANLTD,Khaitan (India),9
KKJEWELS,Kabra Jewels,7
KKVAPOW,KKV Agro Powers,9
LAMOSAIC,Lamosaic India,10
LAOPALA,La Opala RG,3
LEXUS,Lexus Granito,8
LGEINDIA,LG Electronics,1
LGHL,Laxmi Goldorna,4
LIBERTSHOE,Liberty Shoes,5
LYPSAGEMS,Lypsa Gems,11
MADHAV,Madhav Marbles,9
MANILAM,Manilam Industries,7
MAYURUNIQ,Mayur Uniquoters,3
MDL,Marvel Decor,7
METROBRAND,Metro Brands,1
MIDWESTLTD,Midwest,2
MILTON,Milton Industri.,8
MIRCELECTR,MIRC Electronics,4
MIRZAINT,Mirza Internatio,5
MOKSH,Moksh Ornaments,8
MOTISONS,Motisons Jewel,4
MURUDCERA,Murudesh.Ceramic,6
MVGJL,Manoj Vaibhav,4
NAMAN,Naman Industries Proxima,8
NILKAMAL,Nilkamal Ltd,3
NIRAJISPAT,Niraj Ispat Ind.,11
NITCO,Nitco,3
NITIRAJ,Nitiraj Engineer,6
OMFURN,Omfurn India,9
ORIENTALTL,Oriental Trimex,9
ORIENTBELL,Orient Bell,5
ORIENTELEC,Orient Electric,2
PARIN,Parin Enterpris.,4
PCJEWELLER,PC Jeweller,2
PEARLPOLY,Pearl Polymers,10
PGEL,PG Electroplast,1
PILITA,Pil Italica Life,6
PNGJL,P N Gadgil Jewe.,1
PNGSREVA,PNGS Reva Diamo.,4
POKARNA,Pokarna,3
PRITI,Priti Internati.,9
PROFX,Pro FX,7
PULZ,Pulz Electronics,8
PUSHPA,Pushpa Jewellers,6
RADHIKAJWE,Radhika Jeweltec,4
RAJESHEXPO,Rajesh Exports,3
RBZJEWEL,RBZ Jewellers Lt,5
REDTAPE,Redtape,2
REGENCERAM,Regency Ceramics,7
RELAXO,Relaxo Footwear,2
RESPONIND,Responsive Ind,2
REXPRO,Rexpro Enter.,9
RGL,Renaiss. Global,4
RUSHIL,Rushil Decor,5
SAFARI,Safari Inds.,2
SAFEENTP,Safe Enterprises,4
SENCO,Senco Gold,2
SFL,Sheela Foam,2
SHALPAINTS,Shalimar Paints,5
SHANTIGOLD,Shanti Gold,4
SHRINGARMS,Shringar House,3
SHUBHLAXMI,Shubhlaxmi Jewel,10
SIDDHIKA,Siddhika Coatins,6
SILGO,Silgo Retail,6
SINGERIND,Singer India,5
SIRCA,Sirca Paints,3
SKYGOLD,Sky Gold & Diam.,2
SOMANYCERA,Somany Ceramics,3
SONAMLTD,Sonam,6
SREEL,Sreeleathers,5
STANLEY,Stanley Lifesty.,4
STOVEKRAFT,Stove Kraft,3
STRIDERS,Striders Impex,7
STYLAMIND,Stylam Industrie,2
SUPERHOUSE,Superhouse Ltd,6
SYLVANPLY,Sylvan Plyboard,8
SYMPHONY,Symphony,2
TBZ,T B Z,4
THANGAMAYL,Thangamayil Jew.,1
TITAN,Titan Company,1
TOKYOPLAST,Tokyo Plast Intl,8
TRANSTEEL,Transteel Seatin,5
TTKPRESTIG,TTK Prestige,2
UNIVPHOTO,Universus Photo,5
UTSSAV,Utssav CZ Gold,5
VAIBHAVGBL,Vaibhav Global,2
VETO,Veto Switchgears,6
VGUARD,V-Guard Industri,1
VIPIND,V I P Inds.,2
VOLTAS,Voltas,1
WAKEFIT,Wakefit Innovati,2
WEL,Wonder Electric.,3
WHIRLPOOL,Whirlpool India,1
WIPL,W I Plywoods,7
YASHOPTICS,Yash Optics,6
ZENITHEXPO,Zenith Exports,7
